Date,Bid,Ask
02-Jul-2013,16.26,18.07
03-Jul-2013,17.28,19.28
04-Jul-2013,17.28,18.68
05-Jul-2013,17.82,19.61
08-Jul-2013,16.49,18.49
09-Jul-2013,15.19,19.19
10-Jul-2013,13.50,14.90
11-Jul-2013,16.18,17.58
12-Jul-2013,17.30,18.70
15-Jul-2013,17.41,18.81
16-Jul-2013,16.32,17.72
17-Jul-2013,16.83,18.83
18-Jul-2013,14.44,18.44
19-Jul-2013,16.77,18.77
22-Jul-2013,16.28,17.68
23-Jul-2013,16.89,20.89
24-Jul-2013,13.49,17.50
25-Jul-2013,14.55,16.55
26-Jul-2013,14.53,18.53
29-Jul-2013,15.33,17.33
30-Jul-2013,15.52,17.52
31-Jul-2013,15.61,17.01
01-Aug-2013,16.43,18.24
02-Aug-2013,15.97,17.97
05-Aug-2013,16.46,18.46
06-Aug-2013,15.96,19.96
07-Aug-2013,16.55,18.55
08-Aug-2013,16.54,18.54
09-Aug-2013,16.02,17.42
12-Aug-2013,16.11,20.11
13-Aug-2013,17.00,21.00
14-Aug-2013,17.00,18.40
15-Aug-2013,17.18,18.98
16-Aug-2013,18.14,19.54
19-Aug-2013,18.12,19.52
20-Aug-2013,16.72,20.72
21-Aug-2013,17.98,19.98
22-Aug-2013,18.33,19.73
23-Aug-2013,17.49,18.89
26-Aug-2013,17.40,19.19
27-Aug-2013,17.20,19.00
28-Aug-2013,14.03,18.03
29-Aug-2013,15.83,17.83
30-Aug-2013,15.64,17.03
03-Sep-2013,15.95,17.95
04-Sep-2013,14.80,16.20
05-Sep-2013,14.33,16.33
06-Sep-2013,15.25,17.05
09-Sep-2013,15.03,17.03
10-Sep-2013,12.82,16.83
11-Sep-2013,14.41,15.81
12-Sep-2013,14.30,16.30
13-Sep-2013,14.98,16.98
16-Sep-2013,14.60,16.50
17-Sep-2013,15.10,16.50
18-Sep-2013,15.44,16.84
19-Sep-2013,15.33,16.73
20-Sep-2013,14.75,16.75
23-Sep-2013,13.76,15.76
24-Sep-2013,14.57,18.58
25-Sep-2013,11.98,13.98
26-Sep-2013,12.48,14.48
27-Sep-2013,12.27,14.27
30-Sep-2013,12.93,14.73
01-Oct-2013,12.44,16.44
02-Oct-2013,12.81,14.81
03-Oct-2013,13.09,14.89
04-Oct-2013,12.28,13.98
07-Oct-2013,11.98,13.38
08-Oct-2013,9.29,13.29
09-Oct-2013,12.06,13.46
10-Oct-2013,12.34,14.34
11-Oct-2013,12.89,14.29
14-Oct-2013,12.89,14.29
15-Oct-2013,11.77,13.77
16-Oct-2013,11.66,15.66
17-Oct-2013,12.67,14.07
18-Oct-2013,12.54,13.94
21-Oct-2013,12.73,14.14
22-Oct-2013,12.75,14.55
23-Oct-2013,13.02,14.42
24-Oct-2013,11.61,15.61
25-Oct-2013,12.40,13.81
28-Oct-2013,11.28,15.28
29-Oct-2013,9.83,13.83
30-Oct-2013,10.63,14.63
31-Oct-2013,9.81,13.81
01-Nov-2013,9.98,13.98
04-Nov-2013,9.77,13.77
05-Nov-2013,9.96,13.96
06-Nov-2013,9.85,13.85
07-Nov-2013,10.33,14.33
08-Nov-2013,9.52,13.52
11-Nov-2013,6.92,10.92
12-Nov-2013,9.31,13.31
13-Nov-2013,8.20,12.20
14-Nov-2013,8.50,12.50
15-Nov-2013,9.48,11.48
18-Nov-2013,8.78,12.78
19-Nov-2013,9.77,11.77
20-Nov-2013,8.68,12.68
21-Nov-2013,8.27,12.27
22-Nov-2013,7.95,11.95
25-Nov-2013,9.35,13.35
26-Nov-2013,6.47,10.48
27-Nov-2013,7.47,9.47
29-Nov-2013,8.36,10.36
02-Dec-2013,7.56,11.56
03-Dec-2013,8.26,10.26
04-Dec-2013,9.95,11.95
05-Dec-2013,6.96,10.96
06-Dec-2013,7.84,11.84
09-Dec-2013,8.63,10.63
10-Dec-2013,8.52,10.52
11-Dec-2013,8.02,12.02
12-Dec-2013,8.02,12.02
13-Dec-2013,7.78,11.78
16-Dec-2013,8.06,10.06
17-Dec-2013,5.97,9.97
18-Dec-2013,5.96,7.96
19-Dec-2013,5.82,9.82
20-Dec-2013,5.45,9.44
23-Dec-2013,8.26,10.26
24-Dec-2013,9.27,11.27
26-Dec-2013,8.80,10.80
27-Dec-2013,7.86,11.86
30-Dec-2013,7.55,11.56
31-Dec-2013,9.81,11.81
02-Jan-2014,8.80,12.80
03-Jan-2014,9.26,13.26
06-Jan-2014,8.43,12.43
07-Jan-2014,9.41,11.41
08-Jan-2014,10.81,12.81
09-Jan-2014,9.48,13.48
10-Jan-2014,9.81,13.81
13-Jan-2014,9.80,13.80
14-Jan-2014,10.98,12.98
15-Jan-2014,10.35,14.35
16-Jan-2014,10.84,14.84
17-Jan-2014,11.48,15.48
21-Jan-2014,11.94,15.94
22-Jan-2014,12.40,16.41
23-Jan-2014,11.85,15.85
24-Jan-2014,12.84,16.83
27-Jan-2014,13.32,17.32
28-Jan-2014,13.10,17.10
29-Jan-2014,9.96,13.96
30-Jan-2014,10.35,14.35
31-Jan-2014,11.03,15.03
03-Feb-2014,11.78,15.78
04-Feb-2014,12.02,14.02
05-Feb-2014,10.83,14.83
06-Feb-2014,11.35,15.35
07-Feb-2014,9.96,13.96
10-Feb-2014,9.97,13.97
11-Feb-2014,9.79,13.79
12-Feb-2014,9.60,13.60
13-Feb-2014,11.60,13.60
14-Feb-2014,11.33,15.33
18-Feb-2014,12.55,14.55
19-Feb-2014,12.55,14.55
20-Feb-2014,11.95,15.95
21-Feb-2014,11.98,15.98
24-Feb-2014,11.08,15.08
25-Feb-2014,13.90,17.90
26-Feb-2014,8.76,12.76
27-Feb-2014,9.85,13.85
28-Feb-2014,10.81,14.81
03-Mar-2014,12.38,16.38
04-Mar-2014,11.50,15.50
05-Mar-2014,12.29,14.29
06-Mar-2014,11.49,15.49
07-Mar-2014,11.77,15.77
10-Mar-2014,11.45,15.45
11-Mar-2014,12.83,14.83
12-Mar-2014,12.81,14.81
13-Mar-2014,12.70,16.70
14-Mar-2014,11.97,15.97
17-Mar-2014,11.84,15.84
18-Mar-2014,11.53,15.53
19-Mar-2014,9.94,13.94
20-Mar-2014,10.93,14.93
21-Mar-2014,11.85,15.85
24-Mar-2014,12.31,16.31
25-Mar-2014,12.10,16.09
26-Mar-2014,9.93,11.93
27-Mar-2014,10.64,12.64
28-Mar-2014,11.35,13.35
31-Mar-2014,10.09,14.09
01-Apr-2014,9.99,13.99
02-Apr-2014,9.41,13.41
03-Apr-2014,10.00,14.00
04-Apr-2014,10.14,14.14
07-Apr-2014,11.41,15.41
08-Apr-2014,12.01,14.01
09-Apr-2014,11.29,15.29
10-Apr-2014,12.89,14.89
11-Apr-2014,11.30,15.30
14-Apr-2014,11.80,15.80
15-Apr-2014,12.00,16.00
16-Apr-2014,13.40,17.40
17-Apr-2014,12.77,16.77
22-Apr-2014,13.47,15.47
23-Apr-2014,8.63,10.63
24-Apr-2014,9.62,11.62
25-Apr-2014,9.01,13.01
28-Apr-2014,10.31,12.31
29-Apr-2014,9.91,13.91
30-Apr-2014,10.86,12.86
01-May-2014,11.56,13.56
02-May-2014,12.85,14.85
05-May-2014,12.05,16.05
06-May-2014,11.55,15.55
07-May-2014,12.42,14.42
08-May-2014,12.51,14.51
09-May-2014,11.81,15.81
12-May-2014,12.40,16.40
13-May-2014,11.80,15.80
14-May-2014,11.50,15.50
15-May-2014,12.31,16.31
16-May-2014,12.81,16.81
19-May-2014,13.52,17.52
20-May-2014,13.34,17.33
21-May-2014,13.34,17.34
22-May-2014,14.84,16.84
23-May-2014,14.45,18.45
27-May-2014,13.85,17.85
28-May-2014,11.59,13.59
29-May-2014,11.01,15.01
30-May-2014,12.90,14.90
02-Jun-2014,11.82,15.82
03-Jun-2014,12.44,14.44
04-Jun-2014,11.82,15.82
05-Jun-2014,12.31,16.31
06-Jun-2014,13.42,15.42
09-Jun-2014,13.43,15.43
10-Jun-2014,13.02,15.02
11-Jun-2014,12.91,16.91
12-Jun-2014,13.70,17.70
13-Jun-2014,13.77,15.77
16-Jun-2014,13.85,15.85
17-Jun-2014,12.83,16.83
18-Jun-2014,13.35,17.34
19-Jun-2014,13.53,17.53
20-Jun-2014,13.40,17.40
23-Jun-2014,13.46,17.46
24-Jun-2014,13.47,17.47
25-Jun-2014,9.77,13.77
26-Jun-2014,11.14,13.14
27-Jun-2014,10.53,14.53
30-Jun-2014,10.73,14.73
01-Jul-2014,11.05,15.05
02-Jul-2014,12.48,14.48
03-Jul-2014,11.01,15.01
07-Jul-2014,12.71,16.71
08-Jul-2014,11.81,15.81
09-Jul-2014,12.39,16.39
10-Jul-2014,15.99,17.99
11-Jul-2014,15.81,17.81
14-Jul-2014,15.01,19.01
15-Jul-2014,16.01,20.01
16-Jul-2014,15.61,19.61
17-Jul-2014,18.84,20.84
18-Jul-2014,16.83,20.83
21-Jul-2014,18.21,22.21
22-Jul-2014,18.34,22.34
23-Jul-2014,19.05,21.05
24-Jul-2014,19.32,21.32
25-Jul-2014,17.83,21.83
28-Jul-2014,18.50,22.50
29-Jul-2014,14.98,18.98
30-Jul-2014,17.80,19.80
31-Jul-2014,18.05,22.05
01-Aug-2014,18.37,22.37
04-Aug-2014,19.97,21.97
05-Aug-2014,19.97,23.97
06-Aug-2014,19.47,23.47
07-Aug-2014,21.05,25.05
08-Aug-2014,21.39,25.39
11-Aug-2014,21.89,25.89
12-Aug-2014,21.20,25.20
13-Aug-2014,20.81,24.81
14-Aug-2014,21.42,25.42
15-Aug-2014,21.46,23.46
18-Aug-2014,20.97,24.97
19-Aug-2014,20.76,24.76
20-Aug-2014,19.83,23.83
21-Aug-2014,20.04,24.04
22-Aug-2014,21.32,23.32
25-Aug-2014,20.50,24.50
26-Aug-2014,22.61,26.61
27-Aug-2014,17.52,21.52
28-Aug-2014,19.50,23.50
29-Aug-2014,20.08,24.08
02-Sep-2014,20.33,22.33
03-Sep-2014,18.92,22.92
04-Sep-2014,19.33,23.33
05-Sep-2014,20.31,22.31
08-Sep-2014,21.51,23.51
09-Sep-2014,20.52,22.52
10-Sep-2014,19.91,23.91
11-Sep-2014,22.50,24.50
12-Sep-2014,23.27,25.27
15-Sep-2014,21.68,25.68
16-Sep-2014,21.78,25.78
17-Sep-2014,21.84,25.84
18-Sep-2014,22.34,26.34
19-Sep-2014,21.61,25.61
22-Sep-2014,23.02,25.02
23-Sep-2014,24.34,26.34
24-Sep-2014,19.65,23.65
25-Sep-2014,19.99,23.99
26-Sep-2014,22.33,24.33
29-Sep-2014,22.83,26.83
30-Sep-2014,22.42,26.42
01-Oct-2014,23.73,27.73
02-Oct-2014,23.65,27.65
03-Oct-2014,25.45,27.45
06-Oct-2014,26.33,28.33
07-Oct-2014,24.10,28.10
08-Oct-2014,24.27,28.27
09-Oct-2014,24.18,28.18
10-Oct-2014,25.51,27.51
14-Oct-2014,24.92,28.92
15-Oct-2014,26.94,30.94
16-Oct-2014,27.27,31.27
17-Oct-2014,24.31,28.31
20-Oct-2014,24.55,28.55
21-Oct-2014,23.45,27.45
22-Oct-2014,22.98,26.98
23-Oct-2014,23.75,27.75
24-Oct-2014,24.52,26.52
27-Oct-2014,25.05,27.05
28-Oct-2014,23.33,27.33
29-Oct-2014,19.00,23.00
30-Oct-2014,20.48,22.48
31-Oct-2014,20.76,22.76
03-Nov-2014,18.57,22.57
04-Nov-2014,19.85,21.85
05-Nov-2014,19.73,23.73
06-Nov-2014,20.03,22.03
07-Nov-2014,19.55,23.55
10-Nov-2014,19.01,23.01
12-Nov-2014,20.48,22.48
13-Nov-2014,19.77,23.77
14-Nov-2014,20.11,22.11
17-Nov-2014,19.30,23.30
18-Nov-2014,20.78,22.78
19-Nov-2014,19.05,23.05
20-Nov-2014,21.05,23.05
21-Nov-2014,20.80,22.80
24-Nov-2014,23.69,27.69
25-Nov-2014,17.03,21.03
26-Nov-2014,18.83,20.83
28-Nov-2014,18.16,22.16
01-Dec-2014,19.50,21.50
02-Dec-2014,19.15,21.15
03-Dec-2014,19.76,21.76
04-Dec-2014,18.44,22.44
05-Dec-2014,20.17,22.17
08-Dec-2014,20.05,24.05
09-Dec-2014,20.33,24.33
10-Dec-2014,20.51,24.51
11-Dec-2014,20.40,24.40
12-Dec-2014,21.29,25.29
15-Dec-2014,21.76,23.76
16-Dec-2014,20.76,24.76
17-Dec-2014,19.60,23.60
18-Dec-2014,21.07,23.07
19-Dec-2014,21.50,24.50
22-Dec-2014,22.34,25.34
23-Dec-2014,16.87,20.87
24-Dec-2014,16.77,20.77
26-Dec-2014,16.67,19.67
29-Dec-2014,18.33,20.33
30-Dec-2014,19.00,23.00
31-Dec-2014,21.16,24.16
01-Jan-2015,19.56,23.56
02-Jan-2015,20.84,24.84
05-Jan-2015,23.23,25.23
06-Jan-2015,21.60,23.60
07-Jan-2015,21.40,24.40
08-Jan-2015,21.30,25.30
09-Jan-2015,21.60,23.60
12-Jan-2015,21.51,24.51
13-Jan-2015,20.52,23.52
14-Jan-2015,21.44,24.44
15-Jan-2015,20.98,24.98
16-Jan-2015,22.04,25.04
20-Jan-2015,22.45,25.45
21-Jan-2015,22.56,25.56
22-Jan-2015,22.95,26.95
23-Jan-2015,24.16,28.16
26-Jan-2015,24.03,28.03
27-Jan-2015,24.05,27.05
28-Jan-2015,24.17,27.17
29-Jan-2015,20.83,24.83
30-Jan-2015,22.33,26.33
02-Feb-2015,21.75,24.75
03-Feb-2015,22.82,26.82
04-Feb-2015,23.49,27.49
05-Feb-2015,23.52,26.52
06-Feb-2015,23.35,27.35
09-Feb-2015,23.63,26.63
10-Feb-2015,24.91,27.91
11-Feb-2015,23.08,26.08
12-Feb-2015,24.37,28.37
13-Feb-2015,23.59,27.59
17-Feb-2015,26.15,29.15
18-Feb-2015,25.40,29.40
19-Feb-2015,27.06,30.06
20-Feb-2015,25.58,29.58
23-Feb-2015,28.13,31.13
24-Feb-2015,27.22,31.22
25-Feb-2015,22.55,26.55
26-Feb-2015,22.09,26.09
27-Feb-2015,24.06,27.06
02-Mar-2015,23.39,26.39
03-Mar-2015,23.08,26.08
04-Mar-2015,22.84,26.84
05-Mar-2015,23.91,26.91
06-Mar-2015,23.76,27.76
09-Mar-2015,24.43,28.43
10-Mar-2015,25.91,28.91
11-Mar-2015,24.78,28.78
12-Mar-2015,25.17,28.17
13-Mar-2015,25.40,28.40
16-Mar-2015,25.49,28.49
17-Mar-2015,24.84,28.84
18-Mar-2015,25.56,28.56
19-Mar-2015,23.98,27.98
20-Mar-2015,23.48,27.48
23-Mar-2015,24.88,27.88
24-Mar-2015,24.30,28.30
25-Mar-2015,21.27,25.27
26-Mar-2015,21.39,25.39
27-Mar-2015,21.76,25.76
30-Mar-2015,23.43,26.43
31-Mar-2015,22.99,26.99
01-Apr-2015,23.45,27.45
02-Apr-2015,24.04,28.04
06-Apr-2015,23.60,27.60
07-Apr-2015,23.71,27.71
08-Apr-2015,23.02,27.02
09-Apr-2015,23.82,27.82
10-Apr-2015,23.59,27.59
13-Apr-2015,23.39,27.39
14-Apr-2015,24.30,28.30
15-Apr-2015,24.80,28.80
16-Apr-2015,24.51,27.51
17-Apr-2015,24.09,27.09
20-Apr-2015,24.48,28.48
21-Apr-2015,25.17,29.17
22-Apr-2015,24.42,27.42
23-Apr-2015,25.06,28.06
24-Apr-2015,24.89,27.89
27-Apr-2015,25.06,29.06
28-Apr-2015,23.70,24.31
29-Apr-2015,22.60,25.60
30-Apr-2015,24.61,25.22
01-May-2015,23.50,27.50
04-May-2015,25.30,26.30
05-May-2015,23.90,26.90
06-May-2015,23.99,26.99
07-May-2015,24.97,27.97
08-May-2015,26.01,29.01
11-May-2015,25.50,28.50
12-May-2015,24.79,28.79
13-May-2015,24.68,27.68
14-May-2015,26.09,26.69
15-May-2015,24.27,27.27
18-May-2015,25.43,28.43
19-May-2015,24.58,27.58
20-May-2015,24.09,27.09
21-May-2015,24.00,28.00
22-May-2015,26.17,26.77
26-May-2015,26.17,26.77
27-May-2015,21.34,25.34
28-May-2015,22.31,25.31
29-May-2015,22.48,25.48
01-Jun-2015,22.02,25.02
02-Jun-2015,22.03,26.03
03-Jun-2015,22.15,26.15
04-Jun-2015,22.24,26.24
05-Jun-2015,22.33,25.33
08-Jun-2015,24.82,27.82
09-Jun-2015,22.21,26.21
10-Jun-2015,23.80,26.80
11-Jun-2015,24.69,27.69
12-Jun-2015,24.94,27.94
15-Jun-2015,25.05,29.05
16-Jun-2015,24.35,27.35
17-Jun-2015,23.38,26.38
18-Jun-2015,24.50,28.50
19-Jun-2015,24.51,27.51
22-Jun-2015,23.25,26.25
23-Jun-2015,22.20,26.20
24-Jun-2015,19.99,23.99
25-Jun-2015,21.50,24.50
26-Jun-2015,22.83,23.43
29-Jun-2015,23.22,27.22
30-Jun-2015,25.13,28.13
01-Jul-2015,23.08,26.08
02-Jul-2015,24.70,27.70
06-Jul-2015,24.88,27.88
07-Jul-2015,23.48,26.48
08-Jul-2015,23.57,26.57
09-Jul-2015,25.09,28.09
10-Jul-2015,25.20,28.20
13-Jul-2015,23.89,26.89
14-Jul-2015,22.90,25.90
15-Jul-2015,23.30,26.30
16-Jul-2015,22.38,26.38
17-Jul-2015,25.35,28.35
20-Jul-2015,23.89,26.89
21-Jul-2015,24.02,27.02
22-Jul-2015,22.97,26.97
23-Jul-2015,22.77,26.77
24-Jul-2015,24.39,24.99
27-Jul-2015,23.34,26.34
28-Jul-2015,22.50,26.50
29-Jul-2015,20.52,24.52
30-Jul-2015,22.95,23.55
31-Jul-2015,21.95,22.55
03-Aug-2015,22.14,26.14
04-Aug-2015,21.09,24.09
05-Aug-2015,21.67,25.67
06-Aug-2015,23.84,26.84
07-Aug-2015,23.51,26.51
10-Aug-2015,23.90,26.90
11-Aug-2015,22.40,26.40
12-Aug-2015,22.09,25.09
13-Aug-2015,22.67,25.67
14-Aug-2015,22.32,25.32
17-Aug-2015,22.33,25.33
18-Aug-2015,21.50,24.50
19-Aug-2015,21.76,24.76
20-Aug-2015,23.16,23.76
21-Aug-2015,21.92,24.92
24-Aug-2015,18.99,21.99
25-Aug-2015,18.24,21.24
26-Aug-2015,12.21,16.21
27-Aug-2015,12.14,15.14
28-Aug-2015,13.74,16.74
31-Aug-2015,14.35,17.35
01-Sep-2015,12.60,13.20
02-Sep-2015,12.29,15.29
03-Sep-2015,12.77,15.77
04-Sep-2015,12.14,15.14
08-Sep-2015,10.53,13.53
09-Sep-2015,11.91,12.51
10-Sep-2015,11.60,14.60
11-Sep-2015,12.86,15.86
14-Sep-2015,11.24,15.24
15-Sep-2015,9.45,12.45
16-Sep-2015,9.42,12.42
17-Sep-2015,10.55,14.55
18-Sep-2015,11.53,14.53
21-Sep-2015,9.48,13.48
22-Sep-2015,10.64,11.30
23-Sep-2015,10.02,10.66
24-Sep-2015,12.20,13.24
25-Sep-2015,9.18,10.22
28-Sep-2015,9.96,10.60
29-Sep-2015,9.64,10.24
30-Sep-2015,11.56,12.19
01-Oct-2015,12.73,13.32
02-Oct-2015,10.86,13.86
05-Oct-2015,12.41,13.06
06-Oct-2015,11.91,12.55
07-Oct-2015,11.80,12.85
08-Oct-2015,12.06,12.70
09-Oct-2015,12.05,12.95
12-Oct-2015,11.40,12.40
13-Oct-2015,11.95,12.85
14-Oct-2015,10.83,11.43
15-Oct-2015,10.40,11.30
16-Oct-2015,11.52,12.11
19-Oct-2015,11.15,11.80
20-Oct-2015,8.49,12.49
21-Oct-2015,10.51,11.10
22-Oct-2015,11.80,12.86
23-Oct-2015,11.80,12.45
26-Oct-2015,9.19,13.19
27-Oct-2015,11.45,12.11
28-Oct-2015,9.89,11.61
29-Oct-2015,11.53,12.14
30-Oct-2015,11.90,12.49
02-Nov-2015,9.48,13.48
03-Nov-2015,10.14,11.05
04-Nov-2015,7.03,11.03
05-Nov-2015,7.05,7.70
06-Nov-2015,9.05,10.10
09-Nov-2015,7.19,11.19
10-Nov-2015,7.86,11.86
11-Nov-2015,7.86,11.86
12-Nov-2015,9.55,10.20
13-Nov-2015,6.13,7.84
16-Nov-2015,7.90,8.80
17-Nov-2015,6.38,10.38
18-Nov-2015,5.74,9.73
19-Nov-2015,5.39,9.40
20-Nov-2015,2.67,6.68
23-Nov-2015,5.22,7.36
24-Nov-2015,3.27,7.26
25-Nov-2015,3.77,7.77
27-Nov-2015,5.86,6.46
30-Nov-2015,4.06,8.06
01-Dec-2015,6.20,6.84
02-Dec-2015,5.90,6.95
03-Dec-2015,7.15,8.05
04-Dec-2015,7.02,10.02
07-Dec-2015,8.81,12.81
08-Dec-2015,11.05,11.95
09-Dec-2015,10.95,11.85
10-Dec-2015,10.78,11.38
11-Dec-2015,9.74,11.20
14-Dec-2015,7.05,7.64
15-Dec-2015,5.01,9.01
16-Dec-2015,6.39,7.30
17-Dec-2015,9.80,10.70
18-Dec-2015,13.70,14.61
21-Dec-2015,14.77,15.37
22-Dec-2015,12.89,14.20
23-Dec-2015,12.48,13.39
24-Dec-2015,10.97,14.97
28-Dec-2015,11.63,15.63
29-Dec-2015,6.99,9.99
30-Dec-2015,9.81,10.70
31-Dec-2015,9.83,12.83
04-Jan-2016,10.41,13.41
05-Jan-2016,11.21,11.81
06-Jan-2016,9.90,10.80
07-Jan-2016,9.20,9.85
08-Jan-2016,7.90,8.95
11-Jan-2016,8.53,9.13
12-Jan-2016,5.05,9.05
13-Jan-2016,6.16,9.16
14-Jan-2016,6.40,7.70
15-Jan-2016,5.14,6.20
19-Jan-2016,5.00,8.00
20-Jan-2016,4.07,8.07
21-Jan-2016,6.30,6.95
22-Jan-2016,4.89,7.89
25-Jan-2016,3.83,7.82
26-Jan-2016,4.28,8.28
27-Jan-2016,6.30,6.90
28-Jan-2016,5.70,6.99
29-Jan-2016,5.90,6.55
01-Feb-2016,6.31,6.95
02-Feb-2016,4.86,5.51
03-Feb-2016,5.81,6.45
04-Feb-2016,4.66,8.66
05-Feb-2016,7.41,8.70
08-Feb-2016,8.76,10.05
09-Feb-2016,4.99,8.99
10-Feb-2016,3.90,4.55
11-Feb-2016,5.15,6.20
12-Feb-2016,4.74,6.20
16-Feb-2016,5.05,5.95
17-Feb-2016,3.71,7.71
18-Feb-2016,6.14,7.05
19-Feb-2016,4.74,6.45
22-Feb-2016,4.80,5.70
23-Feb-2016,4.14,7.14
24-Feb-2016,3.53,4.82
25-Feb-2016,3.16,7.16
26-Feb-2016,2.77,4.45
29-Feb-2016,2.44,6.45
01-Mar-2016,3.01,3.90
02-Mar-2016,4.16,5.45
03-Mar-2016,4.45,5.34
04-Mar-2016,4.70,5.60
07-Mar-2016,2.53,6.53
08-Mar-2016,2.21,6.21
09-Mar-2016,4.55,5.20
10-Mar-2016,4.70,5.61
11-Mar-2016,5.20,6.11
14-Mar-2016,3.73,7.73
15-Mar-2016,4.28,8.28
16-Mar-2016,6.14,7.05
17-Mar-2016,6.78,7.38
18-Mar-2016,7.39,8.70
21-Mar-2016,8.45,9.11
22-Mar-2016,7.05,11.05
23-Mar-2016,9.40,10.70
24-Mar-2016,9.99,10.60
28-Mar-2016,9.30,10.61
29-Mar-2016,9.65,10.56
30-Mar-2016,9.91,10.56
31-Mar-2016,9.99,13.99
01-Apr-2016,10.59,13.59
04-Apr-2016,12.05,13.34
05-Apr-2016,9.40,13.40
06-Apr-2016,11.55,12.45
07-Apr-2016,10.63,14.63
08-Apr-2016,14.31,15.20
11-Apr-2016,14.30,14.95
12-Apr-2016,12.75,13.55
13-Apr-2016,9.76,13.76
14-Apr-2016,9.87,12.87
15-Apr-2016,11.74,12.34
18-Apr-2016,10.45,13.45
19-Apr-2016,13.21,14.11
20-Apr-2016,14.36,15.27
21-Apr-2016,13.70,14.36
22-Apr-2016,12.65,13.70
25-Apr-2016,12.95,13.86
26-Apr-2016,9.62,13.62
27-Apr-2016,11.15,12.06
28-Apr-2016,12.15,13.45
29-Apr-2016,13.56,14.85
02-May-2016,14.20,15.10
03-May-2016,14.20,15.09
04-May-2016,13.55,14.45
05-May-2016,12.38,16.38
06-May-2016,14.45,15.10
09-May-2016,13.30,13.94
10-May-2016,12.00,16.00
11-May-2016,11.51,15.51
12-May-2016,13.05,13.95
13-May-2016,12.65,13.30
16-May-2016,10.97,14.97
17-May-2016,10.42,14.42
18-May-2016,9.31,12.31
19-May-2016,12.90,14.20
20-May-2016,12.23,13.14
23-May-2016,11.20,15.20
24-May-2016,14.05,14.95
25-May-2016,12.16,13.05
26-May-2016,13.15,13.81
27-May-2016,15.84,16.44
31-May-2016,14.16,15.20
01-Jun-2016,13.90,14.94
02-Jun-2016,13.51,17.50
03-Jun-2016,14.95,15.59
06-Jun-2016,13.80,14.45
07-Jun-2016,12.47,16.47
08-Jun-2016,12.28,16.28
09-Jun-2016,13.30,14.19
10-Jun-2016,13.40,14.45
13-Jun-2016,13.47,14.07
14-Jun-2016,13.09,16.09
15-Jun-2016,14.80,16.10
16-Jun-2016,13.65,14.95
17-Jun-2016,13.03,17.03
20-Jun-2016,14.95,16.67
21-Jun-2016,11.40,15.40
22-Jun-2016,12.56,13.44
23-Jun-2016,14.24,15.28
24-Jun-2016,11.27,12.94
27-Jun-2016,10.26,13.26
28-Jun-2016,11.70,12.59
29-Jun-2016,12.81,13.45
30-Jun-2016,13.03,17.03
01-Jul-2016,14.67,17.67
05-Jul-2016,17.44,18.34
06-Jul-2016,15.91,17.20
07-Jul-2016,16.30,17.20
08-Jul-2016,15.00,15.65
11-Jul-2016,16.70,17.35
12-Jul-2016,16.69,17.29
13-Jul-2016,15.70,16.60
14-Jul-2016,15.27,19.27
15-Jul-2016,19.84,20.50
18-Jul-2016,20.30,20.95
19-Jul-2016,20.14,21.45
20-Jul-2016,21.89,22.95
21-Jul-2016,25.89,27.20
22-Jul-2016,24.25,28.25
25-Jul-2016,25.14,26.05
26-Jul-2016,20.66,21.55
27-Jul-2016,22.26,25.26
28-Jul-2016,20.91,21.80
29-Jul-2016,21.57,24.57
01-Aug-2016,22.84,23.74
02-Aug-2016,24.00,25.03
03-Aug-2016,25.55,26.45
04-Aug-2016,26.31,26.94
05-Aug-2016,25.59,28.59
08-Aug-2016,26.40,30.40
09-Aug-2016,25.70,29.70
10-Aug-2016,26.65,27.55
11-Aug-2016,25.00,25.60
12-Aug-2016,25.20,25.86
15-Aug-2016,21.22,25.22
16-Aug-2016,22.10,22.70
17-Aug-2016,25.43,26.03
18-Aug-2016,25.14,26.45
19-Aug-2016,24.89,26.20
22-Aug-2016,25.32,25.92
23-Aug-2016,24.39,25.70
24-Aug-2016,22.13,22.73
25-Aug-2016,21.56,22.16
26-Aug-2016,22.59,23.49
29-Aug-2016,22.16,23.19
30-Aug-2016,23.77,24.37
31-Aug-2016,22.97,23.57
01-Sep-2016,24.64,25.24
02-Sep-2016,23.25,24.16
06-Sep-2016,25.19,25.79
07-Sep-2016,24.80,25.45
08-Sep-2016,23.70,27.70
09-Sep-2016,24.79,27.79
12-Sep-2016,25.49,26.09
13-Sep-2016,24.67,25.27
14-Sep-2016,24.50,25.10
15-Sep-2016,26.42,27.02
16-Sep-2016,24.25,24.90
19-Sep-2016,25.07,25.67
20-Sep-2016,26.36,26.97
21-Sep-2016,27.16,27.76
22-Sep-2016,25.57,26.36
23-Sep-2016,25.80,26.45
26-Sep-2016,24.83,28.83
27-Sep-2016,25.49,26.09
28-Sep-2016,24.91,25.91
29-Sep-2016,25.68,26.28
30-Sep-2016,26.92,27.92
03-Oct-2016,23.44,24.04
04-Oct-2016,22.75,23.35
05-Oct-2016,23.14,23.74
06-Oct-2016,22.94,23.54
07-Oct-2016,22.39,23.39
10-Oct-2016,22.08,23.08
11-Oct-2016,22.86,23.86
12-Oct-2016,21.90,22.80
13-Oct-2016,22.75,23.75
14-Oct-2016,21.49,22.39
17-Oct-2016,22.63,23.23
