Instrument,Rating,Rating Rank,Date,Rating Source,Rating Source Description,Rating Source Type Description
USJ7771KPK71,A,6,20/02/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USJ7771KPK71,A (high),5,18/02/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USJ7771KPK71,A,6,30/01/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USJ7771KPK71,A,6,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USJ7771KPK71,A,6,30/01/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USJ7771KPK71,A1,5,28/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771KPK71,A (high),5,28/01/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USJ7771KPK71,A1,5,28/08/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771KPK71,A (high),5,28/01/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USJ7771KPK71,A (high),5,24/06/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USJ7771KPK71,A (high),5,23/06/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USJ7771KPK71,A1,5,08/10/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771KPK71,WR,98,12/01/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771KPK71,Discontinued,98,13/01/2022,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USJ7771YAB32,A1,5,28/02/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YAB32,A1,5,28/02/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YAB32,WR,98,06/03/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YJJ76,A1,5,10/09/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YJJ76,A1,5,04/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YJM06,A1,5,10/09/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YJM06,A1,5,04/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YKN69,A1,5,19/03/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YKN69,A1,5,04/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YKP18,A1,5,19/03/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YKP18,A1,5,04/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YLG00,A1,5,09/09/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YLG00,A1,5,04/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YLJ49,A1,5,09/09/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YLJ49,A1,5,04/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YLQ81,A1,5,04/03/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YLQ81,A1,5,04/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YLR64,A1,5,04/03/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YLR64,A1,5,04/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YNJ21,A1,5,07/09/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YNL76,A1,5,07/09/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YRZ27,A1,5,02/03/2023,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7771YSA66,A1,5,02/03/2023,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GAG04,A1,5,22/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GAG04,A1,5,13/11/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GAG04,WR,98,28/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GAM71,A1,5,10/09/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GAM71,A1,5,13/11/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GAM71,WR,98,14/09/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GAY10,A1,5,13/10/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GAY10,A1,5,28/02/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GAY10,A1,5,29/08/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GAY10,WR,98,18/10/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GBA25,A1,5,12/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GBA25,A1,5,28/02/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GBA25,A1,5,29/08/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USJ7772GBA25,WR,98,19/09/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0300LAC02,Baa2,9,03/07/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0300LAC02,BBB,10,14/12/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0300LAC02,Baa2,9,20/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0300LAC02,Baa3,10,03/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0300LAC02,BBB-,11,24/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0300LAC02,Ba1,11,26/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0300LAC02,BB+,12,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0300LAC02,Ba1,11,20/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0300LAC02,NR,0,09/03/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0300LAC02,WR,98,09/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAJ75,BBB-(EXP),11,15/10/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAJ75,BBB-,11,23/10/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAJ75,Baa2,9,24/10/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAJ75,BBB,10,14/12/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAJ75,Baa2,9,20/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAJ75,Baa3,10,03/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAJ75,BBB-,11,24/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAJ75,Ba1,11,26/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAJ75,BB+,12,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAJ75,Ba1,11,20/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAJ75,NR,0,24/10/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAJ75,WR,98,24/10/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,BBB-,11,23/10/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAK49,Baa2,9,24/10/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,BBB,10,14/12/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAK49,Baa2,9,20/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,Baa3,10,03/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,BBB-,11,24/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAK49,Ba1,11,26/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,BB+,12,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAK49,Ba1,11,20/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,Ba2,12,09/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,Ba3,13,07/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,BB-,14,20/07/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAK49,B1,14,28/08/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,RR4,4,01/10/2018,FRR,Fitch Issue Recovery Rating,Assignment
USM0375YAK49,B+,15,01/10/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAK49,B2,15,18/06/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,B,16,25/02/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAK49,B-,17,26/07/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM0375YAK49,B3,16,16/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,WR,98,24/10/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM0375YAK49,NR,0,24/10/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM4R36CAA80,Ba2,12,09/11/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM4R36CAA80,Ba2,12,19/12/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM4R36CAA80,NR,0,11/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM4R36CAA80,WR,98,11/05/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,Baa2,9,03/07/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,BBB,10,14/12/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAA71,Baa2,9,20/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,Baa3,10,03/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,BBB-,11,24/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAA71,BBB,10,31/07/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAA71,Baa3,10,28/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,Ba1,11,26/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,BBB-,11,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAA71,Ba1,11,20/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,Ba2,12,09/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,Ba3,13,07/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,BB,13,20/07/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAA71,B1,14,28/08/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,BB-,14,01/10/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAA71,B2,15,18/06/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,RR4,4,19/07/2019,FRR,Fitch Issue Recovery Rating,Assignment
USM8931TAA71,B+,15,19/07/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAA71,NR,0,20/04/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAA71,WR,98,20/04/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAA71,WD,98,01/06/2021,FRR,Fitch Issue Recovery Rating,Assignment
USM8931TAE93,BBB-(EXP),11,31/08/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAE93,BBB-,11,13/09/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAE93,Baa2,9,17/09/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAE93,BBB,10,14/12/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAE93,Baa2,9,20/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAE93,Baa3,10,03/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAE93,BBB-,11,24/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAE93,BBB,10,31/07/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAE93,Baa3,10,28/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAE93,Ba1,11,26/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAE93,BBB-,11,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAE93,Ba1,11,20/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAE93,NR,0,13/09/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAE93,WR,98,13/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,(P)Baa2,9,31/08/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,BBB-,11,13/09/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAF68,Baa2,9,17/09/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,BBB,10,14/12/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAF68,Baa2,9,20/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,Baa3,10,03/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,BBB-,11,24/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAF68,BBB,10,31/07/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAF68,Baa3,10,28/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,Ba1,11,26/09/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,BBB-,11,02/02/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAF68,Ba1,11,20/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,Ba2,12,09/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,Ba3,13,07/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,BB,13,20/07/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAF68,B1,14,28/08/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,BB-,14,01/10/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAF68,B2,15,18/06/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,RR4,4,19/07/2019,FRR,Fitch Issue Recovery Rating,Assignment
USM8931TAF68,B+,15,19/07/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAF68,B,16,25/02/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAF68,B-,17,26/07/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8931TAF68,B3,16,16/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,WR,98,13/09/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8931TAF68,NR,0,13/09/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8933FAB33,Baa2,9,03/07/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8933FAB33,BBB,10,14/12/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8933FAB33,Baa2,9,20/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8933FAB33,Baa3,10,03/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8933FAB33,BBB-,11,24/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8933FAB33,Baa3,10,29/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USM8933FAB33,NR,0,01/02/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USM8933FAB33,WR,98,01/02/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN22616BB61,AA-,5,18/10/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN22616BB61,Aa3,4,18/10/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN22616BB61,Aa2,3,13/07/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN22616BB61,Aa2,3,24/09/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN22616BB61,WR,98,24/10/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN22616BB61,NR,0,24/10/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN3113TAM10,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN3113TAM10,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN3113TAM10,NR,0,18/10/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN3113TAM10,WR,98,18/10/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN3113TAQ24,AA (low),4,23/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN3113TAQ24,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN3113TAQ24,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN3113TAQ24,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN3113TAQ24,AA (low),4,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN3113TAQ24,AA (low),4,17/10/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN3113TAQ24,A2,6,18/12/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN3113TAQ24,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN3113TAQ24,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN3113TAQ24,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN3113TAQ24,AA (low),4,10/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN3113TAQ24,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN3113TAQ24,NR,0,15/03/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN3113TAQ24,WR,98,15/03/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN3113TAQ24,Discontinued,98,16/03/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN45780CU01,A2,6,25/09/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CU01,A+,6,26/09/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45780CU01,A2,6,18/12/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CU01,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45780CU01,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CU01,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45780CU01,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CU01,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CU01,AA-,5,08/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45780CU01,NR,0,01/10/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45780CU01,WR,98,01/10/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CY23,A+,6,09/08/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45780CY23,A1,5,10/08/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CY23,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CY23,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CY23,AA-,5,08/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45780CY23,NR,0,15/08/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45780CY23,WR,98,15/08/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CZ97,A+,6,09/08/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45780CZ97,A1,5,10/08/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CZ97,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CZ97,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CZ97,AA-,5,08/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45780CZ97,Aa3,4,02/10/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CZ97,A1,5,13/07/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45780CZ97,NR,0,15/08/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45780CZ97,WR,98,15/08/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BPX65,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BPX65,NR,0,14/01/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4578BPX65,WR,98,14/01/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BPY49,AA (low),4,23/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BPY49,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BPY49,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BPY49,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BPY49,AA (low),4,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BPY49,NR,0,09/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4578BPY49,WR,98,09/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQA53,AA (low),4,23/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQA53,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQA53,AA (low),4,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,AA (low),4,17/10/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,A2,6,18/12/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQA53,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4578BQA53,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQA53,AA (low),4,10/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4578BQA53,A (high),5,06/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,A1,5,17/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQA53,AA (low),4,22/06/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,Aa3,4,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQA53,AA (low),4,19/06/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,AA-,5,08/02/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4578BQA53,AA (low),4,17/06/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,AA (low),4,15/06/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,Aa3,4,02/10/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQA53,AA (low),4,08/06/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQA53,NR,0,09/06/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4578BQA53,WR,98,09/06/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQA53,Discontinued,98,10/06/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQC10,AA (low),4,23/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQC10,A+(EXP),6,01/03/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4578BQC10,Aa3,4,01/03/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQC10,A+,6,05/03/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4578BQC10,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQC10,AA (low),4,31/08/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQC10,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQC10,AA (low),4,18/10/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQC10,AA (low),4,17/10/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQC10,A2,6,18/12/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQC10,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4578BQC10,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQC10,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQC10,AA (low),4,10/07/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQC10,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQC10,A+,6,14/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4578BQC10,A (high),5,06/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN4578BQC10,NR,0,07/03/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4578BQC10,WR,98,07/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4578BQC10,Discontinued,98,08/03/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
USN45799AA63,A2,6,15/06/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45799AA63,A2,6,13/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45799AA63,A2,6,18/12/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45799AA63,A,7,19/05/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN45799AA63,A1,5,28/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45799AA63,NR,0,01/09/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
