BondID,PermID,ISIN,IssuePrice,IssueDate,IssueRating,IssueRatingSourceCode,AssetStatusDescription,CouponFrequency,CouponRate,CouponCurrency,DebtTypeDescription,DenominationMinimum,FaceIssuedTotal,FaceIssuedUSD,FaceOutstanding,FaceOutstandingDate,FaceOutstandingUSD,Currency,MoodysRating,MoodysRatingDate,SPRating,SPRatingDate,IssuerOAPermID,SeniorityTypeDescription,FitchsRating,FitchsRatingDate,SPIssuerRating,MoodyIssuerRating,FitchIssuerRating,RIC
192771402331 ,4296555278 ,XS1242263256,100,2017-11-03,,,Expired/Matured,12,8,USD,Bond,100000,2350000 ,2350000 ,0 ,43411 ,0 ,USD,,2017-11-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192804083321 ,4296555278 ,XS1714651921,100,2018-07-11,,,Called,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43327 ,0 ,USD,,2018-07-11,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192795100959 ,4296555278 ,XS1594261221,100,2018-05-04,,,Expired/Matured,12,12,USD,Bond,100000,700000 ,700000 ,0 ,43320 ,0 ,USD,,2018-05-04,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192808138234 ,4296555278 ,XS1714701452,100,2018-08-17,,,Expired/Matured,12,8,USD,Bond,100000,600000 ,600000 ,0 ,43517 ,0 ,USD,,2018-08-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192783350039 ,4296555278 ,XS1443605321,100,2018-01-24,,,Expired/Matured,12,8.5,USD,Bond,100000,4000000 ,4000000 ,0 ,43493 ,0 ,USD,,2018-01-24,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192804083080 ,4296555278 ,XS1714652812,100,2018-07-11,,,Expired/Matured,4,6.5,USD,Bond,50000,1000000 ,1000000 ,0 ,43844 ,0 ,USD,,2018-07-11,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192847647564 ,4296555278 ,XS1834448596,100,2019-07-08,,,Called,12,8,USD,Bond,100000,2450000 ,2450000 ,0 ,43689 ,0 ,USD,,2019-07-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192797027849 ,4296555278 ,XS1623963409,100,2018-05-22,,,Called,12,12,USD,Bond,100000,500000 ,500000 ,0 ,43306 ,0 ,USD,,2018-05-22,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192794471127 ,4296555278 ,XS1594251859,100,2018-04-30,,,Called,12,7,USD,Bond,100000,500000 ,500000 ,0 ,43252 ,0 ,USD,,2018-04-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192844318480 ,4296555278 ,XS1786863990,100,2019-06-12,,,Called,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43662 ,0 ,USD,,2019-06-12,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192795228765 ,4296555278 ,XS1594260256,100,2018-05-04,,,Expired/Matured,12,10.98,USD,Bond,100000,800000 ,800000 ,0 ,43411 ,0 ,USD,,2018-05-04,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192797160880 ,4296555278 ,XS1623964043,100,2018-05-15,,,Expired/Matured,4,8,USD,Bond,100000,3000000 ,3000000 ,0 ,43602 ,0 ,USD,,2018-05-15,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192844317446 ,4296555278 ,XS1786864295,100,2019-06-12,,,Called,12,10,USD,Bond,50000,750000 ,750000 ,0 ,43662 ,0 ,USD,,2019-06-12,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192803709574 ,4296555278 ,XS1714650105,100,2018-07-03,,,Called,6,10,USD,Bond,100000,2000000 ,2000000 ,0 ,43349 ,0 ,USD,,2018-07-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192794019128 ,4296555278 ,XS1594246859,100,2018-04-26,,,Expired/Matured,6,9,USD,Bond,1000,1000000 ,1000000 ,0 ,43399 ,0 ,USD,,2018-04-26,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192847647685 ,4296555278 ,XS1834448836,100,2019-07-08,,,Called,12,12,USD,Bond,100000,1000000 ,1000000 ,0 ,43689 ,0 ,USD,,2019-07-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192794472155 ,4296555278 ,XS1594254952,100,2018-05-01,,,Expired/Matured,4,8,USD,Bond,100000,600000 ,600000 ,0 ,43592 ,0 ,USD,,2018-05-01,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192798229317 ,4296555278 ,XS1690706285,100,2018-05-25,,,Expired/Matured,6,10,USD,Bond,100000,3000000 ,3000000 ,0 ,43551 ,0 ,USD,,2018-05-25,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192796154039 ,4296555278 ,XS1623956452,100,2018-05-14,,,Called,12,10,USD,Bond,100000,2000000 ,2000000 ,0 ,43269 ,0 ,USD,,2018-05-14,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192839014776 ,4296555278 ,XS1781924003,100,2019-04-16,,,Called,12,12,USD,Bond,100000,500000 ,500000 ,0 ,43605 ,0 ,USD,,2019-04-16,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771195036 ,4296555278 ,XS1242237334,100,2017-10-17,,,Expired/Matured,12,27.24,USD,Bond,100000,10000000 ,10000000 ,0 ,43759 ,0 ,USD,,2017-10-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192783141983 ,4296555278 ,XS1309798400,100,2018-01-18,,,Called,4,9,USD,Bond,100000,2200000 ,2200000 ,0 ,43210 ,0 ,USD,,2018-01-18,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192840554900 ,4296555278 ,XS1786822616,100,2019-05-08,,,Expired/Matured,12,8,USD,Bond,300000,300000 ,300000 ,0 ,43782 ,0 ,USD,,2019-05-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192798190550 ,4296555278 ,XS1690705550,100,2018-05-25,,,Called,6,10,USD,Bond,100000,2000000 ,2000000 ,0 ,43311 ,0 ,USD,,2018-05-25,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192844546738 ,4296555278 ,XS1786865771,100,2019-06-13,,,Called,4,10,USD,Bond,100000,1400000 ,1400000 ,0 ,43725 ,0 ,USD,,2019-06-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192808451445 ,4296555278 ,XS1746975314,100,2018-08-13,,,Expired/Matured,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43419 ,0 ,USD,,2018-08-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192810814720 ,4296555278 ,XS1746997557,100,2018-09-13,,,Expired/Matured,6,8,USD,Bond,100000,500000 ,500000 ,0 ,43725 ,0 ,USD,,2018-09-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192793871060 ,4296555278 ,XS1594243914,100,2018-04-18,,,Expired/Matured,12,21.11,USD,Bond,100000,2850000 ,2850000 ,0 ,43301 ,0 ,USD,,2018-04-18,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192805047991 ,4296555278 ,XS1714660914,100,2018-07-17,,,Expired/Matured,12,15,USD,Bond,100000,500000 ,500000 ,0 ,43392 ,0 ,USD,,2018-07-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771331946 ,4296555278 ,XS1242257365,100,2017-10-30,,,Called,12,7.5,USD,Bond,100000,500000 ,500000 ,0 ,43132 ,0 ,USD,,2017-10-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192814229685 ,4296555278 ,XS1747020714,100,2018-10-10,,,Called,12,25.87,USD,Bond,100000,500000 ,500000 ,0 ,43418 ,0 ,USD,,2018-10-10,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192783141091 ,4296555278 ,XS1309814454,100,2018-01-30,,,Called,6,15.07,USD,Bond,100000,1000000 ,1000000 ,0 ,43194 ,0 ,USD,,2018-01-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192841023487 ,4296555278 ,XS1786827334,100,2019-05-13,,,Called,12,8,USD,Bond,100000,300000 ,300000 ,0 ,43845 ,0 ,USD,,2019-05-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192794237861 ,4296555278 ,XS1594248632,100,2018-04-27,,,Expired/Matured,12,10.28,USD,Bond,100000,300000 ,300000 ,0 ,43586 ,0 ,USD,,2018-04-27,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192805046568 ,4296555278 ,XS1714662613,100,2018-07-19,,,Called,12,12,USD,Bond,100000,500000 ,500000 ,0 ,43364 ,0 ,USD,,2018-07-19,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192773963616 ,4296555278 ,XS1309776182,100,2017-12-27,,,Called,12,16.42,USD,Bond,100000,500000 ,500000 ,0 ,43131 ,0 ,USD,,2017-12-27,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192833352349 ,4296555278 ,XS1781859696,100,2019-03-06,,,Called,12,10,USD,Bond,100000,900000 ,900000 ,0 ,43565 ,0 ,USD,,2019-03-06,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192833196177 ,4296555278 ,XS1781858029,100,2019-03-05,,,Called,12,12,USD,Bond,100000,600000 ,600000 ,0 ,43564 ,0 ,USD,,2019-03-05,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192811440016 ,4296555278 ,XS1747000526,100,2018-09-19,,,Called,4,8.15,USD,Bond,100000,1000000 ,1000000 ,0 ,43637 ,0 ,USD,,2018-09-19,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192794237847 ,4296555278 ,XS1594251776,100,2018-04-30,,,Called,12,7,USD,Bond,100000,600000 ,600000 ,0 ,43252 ,0 ,USD,,2018-04-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192813599057 ,4296555278 ,XS1747020045,100,2018-10-10,,,Called,12,35.52,USD,Bond,100000,10000000 ,10000000 ,0 ,43418 ,0 ,USD,,2018-10-10,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192805048559 ,4296555278 ,XS1714662704,100,2018-07-19,,,Expired/Matured,12,12,USD,Bond,100000,700000 ,700000 ,0 ,43455 ,0 ,USD,,2018-07-19,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192814229835 ,4296555278 ,XS1747024898,100,2018-10-12,,,Called,12,10,USD,Bond,100000,1500000 ,1500000 ,0 ,43662 ,0 ,USD,,2018-10-12,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192841021888 ,4296555278 ,XS1786828068,100,2019-05-13,,,Called,12,30,USD,Bond,1000000,1000000 ,1000000 ,0 ,43663 ,0 ,USD,,2019-05-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192805049241 ,4296555278 ,XS1714662886,100,2018-07-19,,,Expired/Matured,6,12,USD,Bond,100000,500000 ,500000 ,0 ,43489 ,0 ,USD,,2018-07-19,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192797161041 ,4296555278 ,XS1623967491,100,2018-05-23,,,Called,12,8,USD,Bond,100000,1400000 ,1400000 ,0 ,43278 ,0 ,USD,,2018-05-23,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192804512430 ,4296555278 ,XS1714658009,100,2018-07-13,,,Expired/Matured,4,7.75,USD,Bond,100000,700000 ,700000 ,0 ,43844 ,0 ,USD,,2018-07-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192808451361 ,4296555278 ,XS1746976809,100,2018-08-21,,,Expired/Matured,12,10,USD,Bond,100000,500000 ,500000 ,0 ,43430 ,0 ,USD,,2018-08-21,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192797161827 ,4296555278 ,XS1623967574,100,2018-05-23,,,Expired/Matured,12,11,USD,Bond,100000,2900000 ,2900000 ,0 ,43340 ,0 ,USD,,2018-05-23,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192794324211 ,4296555278 ,XS1594252238,100,2018-04-30,,,Expired/Matured,12,16.66,USD,Bond,100000,500000 ,500000 ,0 ,43313 ,0 ,USD,,2018-04-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192797162249 ,4296555278 ,XS1623967905,100,2018-05-24,,,Called,12,8,USD,Bond,100000,1450000 ,1450000 ,0 ,43581 ,0 ,USD,,2018-05-24,No Permission,,4296555278 ,Senior Unsecured,,,,,,
46644794586 ,4296555278 ,XS1151862304,100,2017-06-14,WR,MDY,Expired/Matured,0,15,USD,Bond,1000,385000 ,385000 ,0 ,43448 ,0 ,USD,WR,2018-12-14,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192794323562 ,4296555278 ,XS1594252311,100,2018-04-30,,,Expired/Matured,12,14.42,USD,Bond,100000,500000 ,500000 ,0 ,43313 ,0 ,USD,,2018-04-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192788376160 ,4296555278 ,XS1498790721,100,2018-03-06,,,Called,12,10.17,USD,Bond,100000,1600000 ,1600000 ,0 ,43229 ,0 ,USD,,2018-03-06,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192794324215 ,4296555278 ,XS1594252584,100,2018-04-30,,,Expired/Matured,12,13.69,USD,Bond,100000,650000 ,650000 ,0 ,43405 ,0 ,USD,,2018-04-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771401302 ,4296555278 ,XS1242262100,100,2017-11-02,,,Expired/Matured,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43410 ,0 ,USD,,2017-11-02,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192788377349 ,4296555278 ,XS1498791372,100,2018-03-06,,,Expired/Matured,12,9,USD,Bond,100000,700000 ,700000 ,0 ,43532 ,0 ,USD,,2018-03-06,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192784008267 ,4296555278 ,XS1443608184,100,2018-02-01,,,Expired/Matured,12,8,USD,Bond,100000,400000 ,400000 ,0 ,43501 ,0 ,USD,,2018-02-01,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192788376151 ,4296555278 ,XS1498791455,100,2018-03-06,,,Expired/Matured,12,14.51,USD,Bond,100000,800000 ,800000 ,0 ,43353 ,0 ,USD,,2018-03-06,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192802216515 ,4296555278 ,XS1690745002,100,2018-06-28,,,Expired/Matured,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43528 ,0 ,USD,,2018-06-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192788376631 ,4296555278 ,XS1498791539,100,2018-03-06,,,Expired/Matured,12,8,USD,Bond,100000,1500000 ,1500000 ,0 ,43532 ,0 ,USD,,2018-03-06,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192832575537 ,4296555278 ,XS1781854036,100,2019-02-28,,,Expired/Matured,4,9,USD,Bond,100000,500000 ,500000 ,0 ,43707 ,0 ,USD,,2019-02-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192842997099 ,4296555278 ,XS1786847951,100,2019-05-28,,,Called,12,12,USD,Bond,100000,1000000 ,1000000 ,0 ,43648 ,0 ,USD,,2019-05-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192833435808 ,4296555278 ,XS1781860785,100,2019-03-07,,,Called,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43565 ,0 ,USD,,2019-03-07,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192836540241 ,4296555278 ,XS1781898678,100,2019-03-26,,,Called,12,12.13,USD,Bond,1000000,4000000 ,4000000 ,0 ,43585 ,0 ,USD,,2019-03-26,No Permission,,4296555278 ,Senior Unsecured,,,,,,
46643824205 ,4296555278 ,XS1151557680,100,2017-03-28,,,Expired/Matured,0,8.36,USD,Bond,1000,21000 ,21000 ,0 ,43182 ,0 ,USD,,2017-03-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771401306 ,4296555278 ,XS1242263330,100,2017-11-03,,,Called,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43138 ,0 ,USD,,2017-11-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192785162895 ,4296555278 ,XS1443607020,100,2018-02-01,,,Expired/Matured,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43504 ,0 ,USD,,2018-02-01,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192802216520 ,4296555278 ,XS1690745184,100,2018-06-28,,,Called,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43342 ,0 ,USD,,2018-06-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192837052345 ,4296555278 ,XS1781901308,100,2019-04-04,,,Called,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43593 ,0 ,USD,,2019-04-04,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192789559371 ,4296555278 ,XS1498804456,100,2018-03-13,,,Expired/Matured,12,12,USD,Bond,1000000,1000000 ,1000000 ,0 ,43539 ,0 ,USD,,2018-03-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192842997227 ,4296555278 ,XS1786848090,100,2019-05-28,,,Called,12,13,USD,Bond,100000,4500000 ,4500000 ,0 ,43648 ,0 ,USD,,2019-05-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192802216438 ,4296555278 ,XS1690745341,100,2018-06-28,,,Expired/Matured,12,10.45,USD,Bond,100000,500000 ,500000 ,0 ,43467 ,0 ,USD,,2018-06-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192789560596 ,4296555278 ,XS1498804530,100,2018-03-13,,,Expired/Matured,12,10,USD,Bond,100000,1500000 ,1500000 ,0 ,43539 ,0 ,USD,,2018-03-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771241737 ,4296555278 ,XS1242244033,100,2017-10-20,,,Expired/Matured,12,10,USD,Bond,100000,1600000 ,1600000 ,0 ,43214 ,0 ,USD,,2017-10-20,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192836540087 ,4296555278 ,XS1781898918,100,2019-03-26,,,Called,12,10,USD,Bond,1000000,4000000 ,4000000 ,0 ,43585 ,0 ,USD,,2019-03-26,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192887558628 ,4296555278 ,XS1853649256,100,2020-04-02,,,Expired/Matured,0,10.4754,USD,Bond,1000,340000 ,340000 ,0 ,44012 ,0 ,USD,,2020-04-02,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192836540999 ,4296555278 ,XS1781900599,100,2019-03-27,,,Called,12,11,USD,Bond,100000,500000 ,500000 ,0 ,43586 ,0 ,USD,,2019-03-27,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192837052306 ,4296555278 ,XS1781904823,100,2019-04-08,,,Expired/Matured,4,8,USD,Bond,100000,500000 ,500000 ,0 ,43935 ,0 ,USD,,2019-04-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192825524862 ,4296555278 ,XS1747514393,100,2019-01-22,,,Expired/Matured,12,12.12,USD,Bond,100000,1000000 ,1000000 ,0 ,43579 ,0 ,USD,,2019-01-22,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192836540670 ,4296555278 ,XS1781900839,100,2019-04-03,,,Called,12,12,USD,Bond,100000,1000000 ,1000000 ,0 ,43593 ,0 ,USD,,2019-04-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192837052592 ,4296555278 ,XS1781905986,100,2019-04-08,,,Expired/Matured,6,8.01,USD,Bond,50000,350000 ,350000 ,0 ,43935 ,0 ,USD,,2019-04-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771241311 ,4296555278 ,XS1242245279,100,2017-10-23,,,Expired/Matured,12,12,USD,Bond,100000,500000 ,500000 ,0 ,43215 ,0 ,USD,,2017-10-23,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192844416044 ,4296555278 ,XS1786865698,100,2019-06-13,,,Called,6,10,USD,Bond,100000,1000000 ,1000000 ,0 ,43692 ,0 ,USD,,2019-06-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192836540660 ,4296555278 ,XS1781900912,100,2019-04-03,,,Called,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43593 ,0 ,USD,,2019-04-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192839793790 ,4296555278 ,XS1781936353,100,2019-04-30,,,Called,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43649 ,0 ,USD,,2019-04-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192793688881 ,4296555278 ,XS1594241546,100,2018-04-24,,,Expired/Matured,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43581 ,0 ,USD,,2018-04-24,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192839793737 ,4296555278 ,XS1781936437,100,2019-04-30,,,Expired/Matured,12,13.72,USD,Bond,100000,1000000 ,1000000 ,0 ,43956 ,0 ,USD,,2019-04-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192788238697 ,4296555278 ,XS1498791612,100,2018-03-06,,,Expired/Matured,12,7,USD,Bond,100000,500000 ,500000 ,0 ,43532 ,0 ,USD,,2018-03-06,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192803311960 ,4296555278 ,XS1690750853,100,2018-07-03,,,Called,12,12,USD,Bond,100000,2600000 ,2600000 ,0 ,43349 ,0 ,USD,,2018-07-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192839793937 ,4296555278 ,XS1781936510,100,2019-04-30,,,Called,12,8,USD,Bond,100000,900000 ,900000 ,0 ,43649 ,0 ,USD,,2019-04-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192788244288 ,4296555278 ,XS1498791703,100,2018-03-06,,,Called,12,7,USD,Bond,100000,500000 ,500000 ,0 ,43229 ,0 ,USD,,2018-03-06,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192790669718 ,4296555278 ,XS1566853641,100,2018-04-03,,,Called,0,6,USD,Bond,1000,1537000 ,1537000 ,0 ,43283 ,0 ,USD,,2018-04-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192835880606 ,4296555278 ,XS1781892804,100,2019-03-27,,,Expired/Matured,12,20,USD,Bond,100000,500000 ,500000 ,0 ,43647 ,0 ,USD,,2019-03-27,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192835329348 ,4296555278 ,XS1781884371,100,2019-03-20,,,Called,12,12,USD,Bond,100000,2850000 ,2850000 ,0 ,43579 ,0 ,USD,,2019-03-20,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192799633301 ,4296555278 ,XS1690727950,100,2018-06-14,,,Called,12,7,USD,Bond,100000,2000000 ,2000000 ,0 ,43299 ,0 ,USD,,2018-06-14,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192799203676 ,4296555278 ,XS1690723025,100,2018-06-12,,,Expired/Matured,12,7,USD,Bond,100000,300000 ,300000 ,0 ,43630 ,0 ,USD,,2018-06-12,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192791914031 ,4296555278 ,XS1594221191,100,2018-04-04,,,Expired/Matured,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43563 ,0 ,USD,,2018-04-04,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192799205289 ,4296555278 ,XS1690723298,100,2018-06-12,,,Expired/Matured,12,7,USD,Bond,100000,300000 ,300000 ,0 ,43630 ,0 ,USD,,2018-06-12,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192833529459 ,4296555278 ,XS1781859779,100,2019-03-06,,,Called,12,12,USD,Bond,100000,1200000 ,1200000 ,0 ,43565 ,0 ,USD,,2019-03-06,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771466388 ,4296555278 ,XS1242267596,100,2017-11-08,,,Called,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43171 ,0 ,USD,,2017-11-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192836324337 ,4296555278 ,XS1781897944,100,2019-04-02,,,Expired/Matured,12,8.77,USD,Bond,100000,500000 ,500000 ,0 ,43683 ,0 ,USD,,2019-04-02,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192810077555 ,4296555278 ,XS1746987590,100,2018-09-04,,,Called,6,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43530 ,0 ,USD,,2018-09-04,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192807729901 ,4296555278 ,XS1714692362,100,2018-08-13,,,Called,12,8,USD,Bond,100000,1100000 ,1100000 ,0 ,43360 ,0 ,USD,,2018-08-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192799205782 ,4296555278 ,XS1690723538,100,2018-06-12,,,Expired/Matured,12,12,USD,Bond,100000,1000000 ,1000000 ,0 ,43357 ,0 ,USD,,2018-06-12,No Permission,,4296555278 ,Senior Unsecured,,,,,,
46636511091 ,4296555278 ,XS0460894057,100,2013-04-08,,,Expired/Matured,2,4.6,USD,Bond,1000,1290000 ,1290000 ,0 ,43201 ,0 ,USD,,2013-04-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192780649052 ,4296555278 ,XS1309801048,100,2018-01-19,,,Expired/Matured,12,15.53,USD,Bond,100000,550000 ,550000 ,0 ,43213 ,0 ,USD,,2018-01-19,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771466393 ,4296555278 ,XS1242267752,100,2017-11-08,,,Expired/Matured,12,11.29,USD,Bond,100000,500000 ,500000 ,0 ,43230 ,0 ,USD,,2017-11-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771614246 ,4296555278 ,XS1309730940,100,2017-11-21,,,Expired/Matured,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43430 ,0 ,USD,,2017-11-21,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192842666669 ,4296555278 ,XS1786843885,100,2019-05-24,,,Called,12,16,USD,Bond,100000,500000 ,500000 ,0 ,43672 ,0 ,USD,,2019-05-24,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192814349881 ,4296555278 ,XS1747458971,100,2018-10-17,,,Expired/Matured,12,10,USD,Bond,1000000,1000000 ,1000000 ,0 ,43578 ,0 ,USD,,2018-10-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192780648264 ,4296555278 ,XS1309801477,100,2018-01-19,,,Expired/Matured,12,10,USD,Bond,100000,500000 ,500000 ,0 ,43304 ,0 ,USD,,2018-01-19,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192810305749 ,4296555278 ,XS1746990461,100,2018-09-05,,,Expired/Matured,6,8,USD,Bond,100000,800000 ,800000 ,0 ,43717 ,0 ,USD,,2018-09-05,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192870903156 ,4296555278 ,XS1853629654,100,2019-11-22,,,Expired/Matured,0,7.607,USD,Bond,1000,430000 ,430000 ,0 ,43885 ,0 ,USD,,2019-11-22,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192810759584 ,4296555278 ,XS1746993135,100,2018-09-07,,,Expired/Matured,12,24.98,USD,Bond,100000,2000000 ,2000000 ,0 ,43445 ,0 ,USD,,2018-09-07,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192842658038 ,4296555278 ,XS1786844693,100,2019-05-28,,,Called,12,10.08,USD,Bond,50000,400000 ,400000 ,0 ,43648 ,0 ,USD,,2019-05-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192794750971 ,4296555278 ,XS1594255413,100,2018-05-02,,,Expired/Matured,4,8,USD,Bond,100000,500000 ,500000 ,0 ,43592 ,0 ,USD,,2018-05-02,No Permission,,4296555278 ,Senior Unsecured,,,,,,
46644437037 ,4296555278 ,XS1151579221,100,2017-05-09,,,Expired/Matured,4,5.17,USD,Bond,1000,100000 ,100000 ,0 ,43182 ,0 ,USD,,2017-05-09,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192814350333 ,4296555278 ,XS1747459193,100,2018-10-17,,,Expired/Matured,12,10,USD,Bond,1000000,1000000 ,1000000 ,0 ,43578 ,0 ,USD,,2018-10-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
